Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
Synthetic_Mix_712;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_713;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_714;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_715;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_716;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_717;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_718;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_719;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_720;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_721;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;0;0;2.45;0.5;0;0;2400;26.5;36.6;0;3.12;4.42;29.6;0;4115;0;0;0;299.6;0;61.85;0;0;0.0004;1
Synthetic_Mix_722;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;0.62;0;2.45;0.5;0;0;2400;32.5;45.7;0;3.52;5.12;30.9;0;4342;0;0;0;301.15;0;64.33;0;0;0.0004;1
Synthetic_Mix_723;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;1.22;0;2.45;0.5;0;0;2400;35.7;49.9;0;4.22;5.82;32.3;0;4448;0;0;0;302.65;0;66.73;0;0;0.0005;1
Synthetic_Mix_724;340.1;170.1;0;745.1;100;0;0;0;0;0;0;0;2.72;0.5;0;0;2249.8;17.9;25.5;0;2.32;3.52;23.5;0;3838;0;0;0;294.71;0;47.03;0;0;0.0003;1
Synthetic_Mix_725;340.1;170.1;0;745.1;100;0;0;0;0;0;0.62;0;2.72;0.5;0;0;2249.8;28.8;39.6;0;3.12;4.72;26.8;0;4190;0;0;0;296.26;0;49.51;0;0;0.0005;1
Synthetic_Mix_726;340.1;170.1;0;745.1;100;0;0;0;0;0;1.22;0;2.72;0.5;0;0;2249.8;33.6;47.3;0;3.82;5.42;28.6;0;4382;0;0;0;297.76;0;51.91;0;0;0.0006;1
Synthetic_Mix_727;372.1;210.1;866.1;603.1;30.1;0;0;0;0;0;0;0;0;0.565;20;0;2354.8;0;13.1;0;1.99;2.35;17.01;0;3528;0;0;0;323.63;0;57.44;0;0;0.0001;1
Synthetic_Mix_728;357.1;190.1;1069.1;719.1;0;0;0;0;0;0;0;0;1.07;0.532;16;80;2400.1;0;30.1;0;2.72;3.57;25.79;0;3952;0;0;0;313.23;0;61.98;0;0;0.0003;1
Synthetic_Mix_729;357.1;190.1;0;840.1;100;0;0;0;0;0;0;0;1.07;0.532;16;80;2330.1;0;32.1;0;2.52;3.68;26.63;0;4002;0;0;0;308.48;0;47.4;0;0;0.0004;1
Synthetic_Mix_730;456.1;137.1;1034.1;754.1;0;0;0;0;0;0;0;0;0.4;0.301;12;165;2435.1;0;55.1;0;4.08;4.82;36.1;0;4578;0;0;0;396.91;0;70.77;0;0;0.0004;1
Synthetic_Mix_731;300.1;214.6;967.4;741.2;20.1;0;0;0;0;0;0;0;0.6;0.715;19;0;2369.8;23.4;31.22;34.6;2.92;3.63;30.1;0;3980;0;0;0;264.05;0;54.32;0;0;0.0004;1
Synthetic_Mix_732;400.1;268.3;0;657.9;100;0;0;0;0;0;0;0;0.8;0.671;19;0;2249.8;20.9;27.12;29.95;2.52;3.38;26.1;0;3878;0;0;0;343.93;0;49.1;0;0;0.0003;1
Synthetic_Mix_733;370.1;122.9;835.2;534.2;30.1;0;0;0;0;0;0;0;1.11;0.332;12.5;180.1;2350.1;0;48.1;0;3.81;3.82;32.6;0;4402;0;0;0;322.21;0;57.61;0;0;0.0005;1
Synthetic_Mix_734;296.1;129.6;835.2;534.2;30.1;0;0;0;74.1;0;0;0;1.09;0.35;12.5;185.1;2330.1;0;50.1;0;3.89;3.92;33.27;0;4452;0;0;0;260.04;0;52.41;0;0;0.0007;1
Synthetic_Mix_735;300.1;150.1;1167.1;792.1;0;0;0;0;0;0;0;0;1.38;0.5;20;0;2400;0;58.1;0;4.19;4.95;35.82;0;4652;0;0;0;265.85;0;59.09;0;0;0.0007;1
Synthetic_Mix_736;300.1;150.1;0;792.1;100;0;0;0;0;0;0;0;4.15;0.5;20;0;2249.8;0;26.1;0;2.81;3.32;24.01;0;3852;0;0;0;261.95;0;45.74;0;0;0.0004;1
Synthetic_Mix_737;427.1;180.1;219.1;957.1;65.1;0;0;0;0;0;0;0;1.25;0.422;12.5;180.1;2290.1;0;39.52;0;3.46;4.09;29.55;0;4188;0;0;0;369.79;0;59.36;0;0;0.0003;1
Synthetic_Mix_738;342.9;188.7;685.8;342.9;50.1;0;0;0;0;0;0;0;0;0.55;19;60.1;2324.8;0;20.52;0;1.92;2.94;21.29;0;3713;0;0;0;296.61;0;48.69;0;0;0.0002;1
Synthetic_Mix_739;400.1;240.1;432.1;1010.1;10.1;0;0;0;0;0;0;0;0;0.6;20;0;2294.1;17.2;22.3;0;1.92;3.07;26.9;0;3758;0;0;0;347.3;0;58.61;0;0;0.0002;1
Synthetic_Mix_740;400.1;260.1;192.1;1010.1;60.1;0;0;0;0;0;0;0;0;0.65;20;0;2230.1;14.6;17.2;0;1.62;2.7;20.5;0;3630;0;0;0;346.1;0;55.01;0;0;0.0001;1
Synthetic_Mix_741;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_742;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_743;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_744;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_745;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_746;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_747;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_748;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_749;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_750;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_751;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_752;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_753;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_754;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_755;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_756;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_757;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_758;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_759;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_760;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_761;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_762;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_763;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_764;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_765;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_766;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_767;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_768;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_769;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_770;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_771;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_772;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_773;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_774;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_775;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_776;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_777;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_778;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_779;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_780;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_781;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_782;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_783;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_784;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_785;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_786;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_787;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_788;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_789;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_790;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_791;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_792;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_793;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_794;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_795;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_796;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_797;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_798;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_799;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_800;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_901;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_902;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_903;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_904;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_905;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_906;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_907;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_908;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_909;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_910;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_911;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_912;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_913;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_914;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_915;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_916;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_917;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_918;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_919;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_920;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_921;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;0;0;2.45;0.5;0;0;2400;26.5;36.6;0;3.12;4.42;29.6;0;4115;0;0;0;299.6;0;61.85;0;0;0.0004;1
Synthetic_Mix_922;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;0.62;0;2.45;0.5;0;0;2400;32.5;45.7;0;3.52;5.12;30.9;0;4342;0;0;0;301.15;0;64.33;0;0;0.0004;1
Synthetic_Mix_923;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;1.22;0;2.45;0.5;0;0;2400;35.7;49.9;0;4.22;5.82;32.3;0;4448;0;0;0;302.65;0;66.73;0;0;0.0005;1
Synthetic_Mix_924;340.1;170.1;0;745.1;100;0;0;0;0;0;0;0;2.72;0.5;0;0;2249.8;17.9;25.5;0;2.32;3.52;23.5;0;3838;0;0;0;294.71;0;47.03;0;0;0.0003;1
Synthetic_Mix_925;340.1;170.1;0;745.1;100;0;0;0;0;0;0.62;0;2.72;0.5;0;0;2249.8;28.8;39.6;0;3.12;4.72;26.8;0;4190;0;0;0;296.26;0;49.51;0;0;0.0005;1
Synthetic_Mix_926;340.1;170.1;0;745.1;100;0;0;0;0;0;1.22;0;2.72;0.5;0;0;2249.8;33.6;47.3;0;3.82;5.42;28.6;0;4382;0;0;0;297.76;0;51.91;0;0;0.0006;1
Synthetic_Mix_927;372.1;210.1;866.1;603.1;30.1;0;0;0;0;0;0;0;0;0.565;20;0;2354.8;0;13.1;0;1.99;2.35;17.01;0;3528;0;0;0;323.63;0;57.44;0;0;0.0001;1
Synthetic_Mix_928;357.1;190.1;1069.1;719.1;0;0;0;0;0;0;0;0;1.07;0.532;16;80;2400.1;0;30.1;0;2.72;3.57;25.79;0;3952;0;0;0;313.23;0;61.98;0;0;0.0003;1
Synthetic_Mix_929;357.1;190.1;0;840.1;100;0;0;0;0;0;0;0;1.07;0.532;16;80;2330.1;0;32.1;0;2.52;3.68;26.63;0;4002;0;0;0;308.48;0;47.4;0;0;0.0004;1
